filename,path,operationId,formatted_op_id,verb,response_object,tags,formatted_tags,stackql_resource_name,stackql_method_name,stackql_verb,stackql_object_key,op_description
dns.yaml,/zones/{zoneNameOrId},DeleteZone,delete_zone,delete,,dns,dns,zones,delete,delete,,"Deletes the specified zone and all its steering policy attachments.

A `204` response indicates that the zone has been successfully deleted. Protected zones cannot be deleted.
When the zone name is provided as a path parameter and `PRIVATE` is used for the scope query parameter
then the viewId query parameter is required.
"
dns.yaml,/zones/{zoneNameOrId},GetZone,get_zone,get,Zone,dns,dns,zones,get,select,,"Gets information about the specified zone, including its creation date, zone type, and serial.

When the zone name is provided as a path parameter and `PRIVATE` is used for the scope query
parameter then the viewId query parameter is required.
"
dns.yaml,/zones/{zoneNameOrId},UpdateZone,update_zone,put,Zone,dns,dns,zones,update,update,,"Updates the zone with the specified information.

Global secondary zones may have their external masters updated. For more information about secondary
zones, see [Manage DNS Service Zone](/iaas/Content/DNS/Tasks/managingdnszones.htm). When the zone name
is provided as a path parameter and `PRIVATE` is used for the scope query parameter then the viewId
query parameter is required.
"
dns.yaml,/zones/{zoneNameOrId}/content,GetZoneContent,get_zone_content,get,,dns,dns,zone_contents,get,select,,"Gets the requested zone's zone file.
"
dns.yaml,/zones/{zoneNameOrId}/records,GetZoneRecords,get_zone_records,get,,dns,dns,zone_records,get,select,,"Gets all records in the specified zone.

The results are sorted by `domain` in alphabetical order by default. For more information about records,
see [Resource Record (RR) TYPEs](https://www.iana.org/assignments/dns-parameters/dns-parameters.xhtml#dns-parameters-4).
When the zone name is provided as a path parameter and `PRIVATE` is used for the scope query parameter
then the viewId query parameter is required.
"
dns.yaml,/zones/{zoneNameOrId}/records,PatchZoneRecords,patch_zone_records,patch,,dns,dns,records,patch_zone_records,exec,,"Updates a collection of records in the specified zone.

You can update one record or all records for the specified zone depending on the changes provided in the
request body. You can also add or remove records using this function. When the zone name is provided as
a path parameter and `PRIVATE` is used for the scope query parameter then the viewId query parameter is
required.
"
dns.yaml,/zones/{zoneNameOrId}/records,UpdateZoneRecords,update_zone_records,put,,dns,dns,zone_records,update,update,,"Replaces records in the specified zone with the records specified in the request body.

If a specified record does not exist, it will be created. If the record exists, then it will be updated
to represent the record in the body of the request. If a record in the zone does not exist in the
request body, the record will be removed from the zone. When the zone name is provided as a path
parameter and `PRIVATE` is used for the scope query parameter then the viewId query parameter is
required.
"
dns.yaml,/zones/{zoneNameOrId}/records/{domain},DeleteDomainRecords,delete_domain_records,delete,,dns,dns,domain_records,delete,delete,,"Deletes all records at the specified zone and domain.

When the zone name is provided as a path parameter and `PRIVATE` is used for the scope query parameter
then the viewId query parameter is required.
"
dns.yaml,/zones/{zoneNameOrId}/records/{domain},GetDomainRecords,get_domain_records,get,,dns,dns,domain_records,get,select,,"Gets a list of all records at the specified zone and domain.

The results are sorted by `rtype` in alphabetical order by default. You can optionally filter and/or sort
the results using the listed parameters. When the zone name is provided as a path parameter and `PRIVATE`
is used for the scope query parameter then the viewId query parameter is required.
"
dns.yaml,/zones/{zoneNameOrId}/records/{domain},PatchDomainRecords,patch_domain_records,patch,,dns,dns,records,patch_domain_records,exec,,"Updates records in the specified zone at a domain.

You can update one record or all records for the specified zone depending on the changes provided in the
request body. You can also add or remove records using this function. When the zone name is provided as
a path parameter and `PRIVATE` is used for the scope query parameter then the viewId query parameter is
required.
"
dns.yaml,/zones/{zoneNameOrId}/records/{domain},UpdateDomainRecords,update_domain_records,put,,dns,dns,domain_records,update,update,,"Replaces records in the specified zone at a domain with the records specified in the request body.

If a specified record does not exist, it will be created. If the record exists, then it will be updated to
represent the record in the body of the request. If a record in the zone does not exist in the request body,
the record will be removed from the zone. When the zone name is provided as a path parameter and `PRIVATE`
is used for the scope query parameter then the viewId query parameter is required.
"
dns.yaml,/zones/{zoneNameOrId}/records/{domain}/{rtype},DeleteRRSet,delete_rrset,delete,,dns,dns,rr_sets,delete,delete,,"Deletes all records in the specified RRSet.

When the zone name is provided as a path parameter and `PRIVATE` is used for the scope
query parameter then the viewId query parameter is required.
"
dns.yaml,/zones/{zoneNameOrId}/records/{domain}/{rtype},GetRRSet,get_rrset,get,RRSet,dns,dns,rr_sets,get,select,,"Gets a list of all records in the specified RRSet.

The results are sorted by `recordHash` by default. When the zone name is provided as a path parameter
and `PRIVATE` is used for the scope query parameter then the viewId query parameter is required.
"
dns.yaml,/zones/{zoneNameOrId}/records/{domain}/{rtype},PatchRRSet,patch_rrset,patch,,dns,dns,records,patch_rr_set,exec,,"Updates records in the specified RRSet.

When the zone name is provided as a path parameter and `PRIVATE` is used for the scope query
parameter then the viewId query parameter is required.
"
dns.yaml,/zones/{zoneNameOrId}/records/{domain}/{rtype},UpdateRRSet,update_rrset,put,,dns,dns,rr_sets,update,update,,"Replaces records in the specified RRSet.

When the zone name is provided as a path parameter and `PRIVATE` is used for the scope
query parameter then the viewId query parameter is required.
"
events.yaml,/rules,ListRules,list_rules,get,RuleSummary,events,events,rules,list,select,$.rules,Lists rules for this compartment.
events.yaml,/rules,CreateRule,create_rule,post,Rule,events,events,rules,create,insert,,Creates a new rule
events.yaml,/rules/{ruleId},DeleteRule,delete_rule,delete,,events,events,rules,delete,delete,,Deletes a rule
events.yaml,/rules/{ruleId},GetRule,get_rule,get,Rule,events,events,rules,get,select,,Retrieves a rule
events.yaml,/rules/{ruleId},UpdateRule,update_rule,put,Rule,events,events,rules,update,update,,Updates a rule
events.yaml,/rules/{ruleId}/actions/changeCompartment,ChangeRuleCompartment,change_rule_compartment,post,,events,events,rules,change_compartment,exec,,"Moves a rule into a different compartment. When provided, If-Match is checked against ETag values of the resource."
functions.yaml,/applications,ListApplications,list_applications,get,ApplicationSummary,functionsManagement,functions_management,applications,list,select,$.applications,Lists applications for a compartment
functions.yaml,/applications,CreateApplication,create_application,post,Application,functionsManagement,functions_management,applications,create,insert,,Creates a new application
functions.yaml,/applications/{applicationId},DeleteApplication,delete_application,delete,,functionsManagement,functions_management,applications,delete,delete,,Deletes an application
functions.yaml,/applications/{applicationId},GetApplication,get_application,get,Application,functionsManagement,functions_management,applications,get,select,,Retrieves an application
functions.yaml,/applications/{applicationId},UpdateApplication,update_application,put,Application,functionsManagement,functions_management,applications,update,update,,Modifies an application
functions.yaml,/applications/{applicationId}/actions/changeCompartment,ChangeApplicationCompartment,change_application_compartment,post,,functionsManagement,functions_management,applications,change_compartment,exec,,"Moves an application into a different compartment. When provided, If-Match is checked against ETag values of the resource."
functions.yaml,/functions,ListFunctions,list_functions,get,FunctionSummary,functionsManagement,functions_management,functions,list,select,$.functions,Lists functions for an application
functions.yaml,/functions,CreateFunction,create_function,post,Function,functionsManagement,functions_management,functions,create,insert,,Creates a new function
functions.yaml,/functions/{functionId},DeleteFunction,delete_function,delete,,functionsManagement,functions_management,functions,delete,delete,,Deletes a function
functions.yaml,/functions/{functionId},GetFunction,get_function,get,Function,functionsManagement,functions_management,functions,get,select,,Retrieves a function
functions.yaml,/functions/{functionId},UpdateFunction,update_function,put,Function,functionsManagement,functions_management,functions,update,update,,Modifies a function
functions.yaml,/functions/{functionId}/actions/invoke,InvokeFunction,invoke_function,post,,functionsInvoke,functions_invoke,functions,invoke_function,exec,,Invokes a function
functions.yaml,/pbfListingVersions,ListPbfListingVersions,list_pbf_listing_versions,get,PbfListingVersionsCollection,functionsManagement,functions_management,pbf_listing_versions,list,select,$.items,Get a list of all Pre-built Function(PBF) Listing versions.
functions.yaml,/pbfListingVersions/{pbfListingVersionId},GetPbfListingVersion,get_pbf_listing_version,get,PbfListingVersion,functionsManagement,functions_management,pbf_listing_versions,get,select,,Get details for a specific version of a Pre-built Function(PBF) Listing.
functions.yaml,/pbfListings,ListPbfListings,list_pbf_listings,get,PbfListingsCollection,functionsManagement,functions_management,pbf_listings,list,select,$.items,Get a list of all Pre-built Function(PBF) Listings.
functions.yaml,/pbfListings/triggers,ListTriggers,list_triggers,get,TriggersCollection,functionsManagement,functions_management,triggers,list,select,$.items,Gets a list of all Triggers.
functions.yaml,/pbfListings/{pbfListingId},GetPbfListing,get_pbf_listing,get,PbfListing,functionsManagement,functions_management,pbf_listings,get,select,,Get a Pre-built Function(PBF) Listing.
kms.yaml,/20180608/decrypt,Decrypt,decrypt,post,DecryptedData,kmsCrypto,kms_crypto,skip_this_resource,decrypt,exec,,Decrypt
kms.yaml,/20180608/ekmsPrivateEndpoints,ListEkmsPrivateEndpoints,list_ekms_private_endpoints,get,EkmsPrivateEndpointSummary,Ekm,ekm,ekms_private_endpoints,list,select,$.ekms_private_endpoints,Lists all the EKMS private endpoints in the specified compartment
kms.yaml,/20180608/ekmsPrivateEndpoints,CreateEkmsPrivateEndpoint,create_ekms_private_endpoint,post,EkmsPrivateEndpoint,Ekm,ekm,ekms_private_endpoints,create,insert,,Create a new EKMS private endpoint.
kms.yaml,/20180608/ekmsPrivateEndpoints/{ekmsPrivateEndpointId},DeleteEkmsPrivateEndpoint,delete_ekms_private_endpoint,delete,,Ekm,ekm,ekms_private_endpoints,delete,delete,,Delete EKMS private endpoint.
kms.yaml,/20180608/ekmsPrivateEndpoints/{ekmsPrivateEndpointId},GetEkmsPrivateEndpoint,get_ekms_private_endpoint,get,EkmsPrivateEndpoint,Ekm,ekm,ekms_private_endpoints,get,select,,Get EKMS private endpoint by Id.
kms.yaml,/20180608/ekmsPrivateEndpoints/{ekmsPrivateEndpointId},UpdateEkmsPrivateEndpoint,update_ekms_private_endpoint,put,EkmsPrivateEndpoint,Ekm,ekm,ekms_private_endpoints,update,update,,Update EKMS private endpoint identified by the id.
kms.yaml,/20180608/encrypt,Encrypt,encrypt,post,EncryptedData,kmsCrypto,kms_crypto,skip_this_resource,encrypt,exec,,Encrypt
kms.yaml,/20180608/exportKey,ExportKey,export_key,post,ExportedKeyData,kmsCrypto,kms_crypto,skip_this_resource,export_key,exec,,Exports a master encryption key.
kms.yaml,/20180608/generateDataEncryptionKey,GenerateDataEncryptionKey,generate_data_encryption_key,post,GeneratedKey,kmsCrypto,kms_crypto,skip_this_resource,generate_data_encryption_key,exec,,GenerateDataEncryptionKey
kms.yaml,/20180608/hsmClusters,ListHsmClusters,list_hsm_clusters,get,HsmClusterCollection,kmsHsmCluster,kms_hsm_cluster,hsm_clusters,list,select,$.items,Lists all HSM cluster resources contained within the specified compartment.
kms.yaml,/20180608/hsmClusters,CreateHsmCluster,create_hsm_cluster,post,HsmCluster,kmsHsmCluster,kms_hsm_cluster,hsm_clusters,create,insert,,Creates a new HSM cluster resource
kms.yaml,/20180608/hsmClusters/{hsmClusterId},GetHsmCluster,get_hsm_cluster,get,HsmCluster,kmsHsmCluster,kms_hsm_cluster,hsm_clusters,get,select,,Gets details about a HSM Cluster resource.
kms.yaml,/20180608/hsmClusters/{hsmClusterId},UpdateHsmCluster,update_hsm_cluster,put,HsmCluster,kmsHsmCluster,kms_hsm_cluster,hsm_clusters,update,update,,Updates the properties of a HSM Cluster resource.
kms.yaml,/20180608/hsmClusters/{hsmClusterId}/actions/cancelDeletion,CancelHsmClusterDeletion,cancel_hsm_cluster_deletion,post,HsmCluster,kmsHsmCluster,kms_hsm_cluster,hsm_clusters,cancel_hsm_cluster_deletion,exec,,Cancels the scheduled deletion of a HSM Cluster resource.
kms.yaml,/20180608/hsmClusters/{hsmClusterId}/actions/changeCompartment,ChangeHsmClusterCompartment,change_hsm_cluster_compartment,post,,kmsHsmCluster,kms_hsm_cluster,hsm_clusters,change_compartment,exec,,Moves a HSM Cluster resource  into a different compartment.
kms.yaml,/20180608/hsmClusters/{hsmClusterId}/actions/downloadCertificateSigningRequest,DownloadCertificateSigningRequest,download_certificate_signing_request,post,,kmsHsmCluster,kms_hsm_cluster,hsm_clusters,download_certificate_signing_request,exec,,Download certificate signing request for the HSM Cluster resource.
kms.yaml,/20180608/hsmClusters/{hsmClusterId}/actions/scheduleDeletion,ScheduleHsmClusterDeletion,schedule_hsm_cluster_deletion,post,HsmCluster,kmsHsmCluster,kms_hsm_cluster,hsm_clusters,schedule_hsm_cluster_deletion,exec,,Schedules the deletion of a HSM Cluster resource.
kms.yaml,/20180608/hsmClusters/{hsmClusterId}/actions/uploadPartitionCertificates,UploadPartitionCertificates,upload_partition_certificates,post,,kmsHsmCluster,kms_hsm_cluster,hsm_clusters,upload_partition_certificates,exec,,Upload partition certificate and partition owner certificate for the HSM cluster.
kms.yaml,/20180608/hsmClusters/{hsmClusterId}/hsmPartitions,ListHsmPartitions,list_hsm_partitions,get,HsmPartitionCollection,kmsHsmCluster,kms_hsm_cluster,hsm_partitions,list,select,$.items,Lists all HSM and details for a HSM Cluster resource.
kms.yaml,/20180608/hsmClusters/{hsmClusterId}/hsmPartitions/{hsmPartitionId},GetHsmPartition,get_hsm_partition,get,HsmPartition,kmsHsmCluster,kms_hsm_cluster,hsm_partitions,get,select,,Get HSM information for the specific hsmPartitionId.
kms.yaml,/20180608/hsmClusters/{hsmClusterId}/preCoUserCredentials,GetPreCoUserCredentials,get_pre_co_user_credentials,get,PreCoUserCredentials,kmsHsmCluster,kms_hsm_cluster,pre_co_user_credentials,get,select,,Get Pre Crypto Officer User Credentials.
kms.yaml,/20180608/keys,ListKeys,list_keys,get,KeySummary,kmsManagement,kms_management,skip_this_resource,list_keys,exec,,Lists keys in the specified vault and compartment.
kms.yaml,/20180608/keys,CreateKey,create_key,post,Key,kmsManagement,kms_management,skip_this_resource,create_key,exec,,Creates a new key.
kms.yaml,/20180608/keys/actions/restoreFromFile,RestoreKeyFromFile,restore_key_from_file,post,Key,kmsManagement,kms_management,skip_this_resource,restore_key_from_file,exec,,Restores a key to a vault from a file.
kms.yaml,/20180608/keys/actions/restoreFromObjectStore,RestoreKeyFromObjectStore,restore_key_from_object_store,post,Key,kmsManagement,kms_management,skip_this_resource,restore_key_from_object_store,exec,,Restores a key to a vault from an object storage location.
kms.yaml,/20180608/keys/import,ImportKey,import_key,post,Key,kmsManagement,kms_management,skip_this_resource,import_key,exec,,Imports the given wrapped AES key.
kms.yaml,/20180608/keys/{keyId},GetKey,get_key,get,Key,kmsManagement,kms_management,skip_this_resource,get_key,exec,,Gets details about a key.
kms.yaml,/20180608/keys/{keyId},UpdateKey,update_key,put,Key,kmsManagement,kms_management,skip_this_resource,update_key,exec,,Updates a key's properties.
kms.yaml,/20180608/keys/{keyId}/actions/backup,BackupKey,backup_key,post,Key,kmsManagement,kms_management,skip_this_resource,backup_key,exec,,Backs up the key and associated key metadata.
kms.yaml,/20180608/keys/{keyId}/actions/cancelDeletion,CancelKeyDeletion,cancel_key_deletion,post,Key,kmsManagement,kms_management,skip_this_resource,cancel_key_deletion,exec,,Cancels the scheduled deletion of a key.
kms.yaml,/20180608/keys/{keyId}/actions/changeCompartment,ChangeKeyCompartment,change_key_compartment,post,,kmsManagement,kms_management,skip_this_resource,change_key_compartment,exec,,Moves a key into a different compartment.
kms.yaml,/20180608/keys/{keyId}/actions/disable,DisableKey,disable_key,post,Key,kmsManagement,kms_management,skip_this_resource,disable_key,exec,,Disables a key so it cannot be used for cryptographic operations.
kms.yaml,/20180608/keys/{keyId}/actions/enable,EnableKey,enable_key,post,Key,kmsManagement,kms_management,skip_this_resource,enable_key,exec,,Enables a key so it can be used for cryptographic operations.
kms.yaml,/20180608/keys/{keyId}/actions/scheduleDeletion,ScheduleKeyDeletion,schedule_key_deletion,post,Key,kmsManagement,kms_management,skip_this_resource,schedule_key_deletion,exec,,Schedules the deletion of a key.
kms.yaml,/20180608/keys/{keyId}/keyVersions,ListKeyVersions,list_key_versions,get,KeyVersionSummary,kmsManagement,kms_management,skip_this_resource,list_key_versions,exec,,Lists all key versions for a key.
kms.yaml,/20180608/keys/{keyId}/keyVersions,CreateKeyVersion,create_key_version,post,KeyVersion,kmsManagement,kms_management,skip_this_resource,create_key_version,exec,,Creates a new key version resource and rotates the key to use it for encryption.
kms.yaml,/20180608/keys/{keyId}/keyVersions/import,ImportKeyVersion,import_key_version,post,KeyVersion,kmsManagement,kms_management,skip_this_resource,import_key_version,exec,,Imports the given wrapped key material and then rotate the key to begin using the new key version for the specified key.
kms.yaml,/20180608/keys/{keyId}/keyVersions/{keyVersionId},GetKeyVersion,get_key_version,get,KeyVersion,kmsManagement,kms_management,skip_this_resource,get_key_version,exec,,Gets details about a key version.
kms.yaml,/20180608/keys/{keyId}/keyVersions/{keyVersionId}/actions/cancelDeletion,CancelKeyVersionDeletion,cancel_key_version_deletion,post,KeyVersion,kmsManagement,kms_management,skip_this_resource,cancel_key_version_deletion,exec,,Cancels the scheduled deletion of a key version.
kms.yaml,/20180608/keys/{keyId}/keyVersions/{keyVersionId}/actions/scheduleDeletion,ScheduleKeyVersionDeletion,schedule_key_version_deletion,post,KeyVersion,kmsManagement,kms_management,skip_this_resource,schedule_key_version_deletion,exec,,Schedules the deletion of a key version.
kms.yaml,/20180608/replicaOperations/{replicationId}/status,GetReplicationStatus,get_replication_status,get,ReplicationStatusDetails,kmsManagement,kms_management,skip_this_resource,get_replication_status,exec,,Gets the replication status of a replica operation
kms.yaml,/20180608/sign,Sign,sign,post,SignedData,kmsCrypto,kms_crypto,skip_this_resource,sign,exec,,Signs data by using the given SignDataDetails resource.
kms.yaml,/20180608/vaults,ListVaults,list_vaults,get,VaultSummary,kmsVault,kms_vault,vaults,list,select,$.vaults,Lists vaults in the compartment.
kms.yaml,/20180608/vaults,CreateVault,create_vault,post,Vault,kmsVault,kms_vault,vaults,create,insert,,Creates a new vault.
kms.yaml,/20180608/vaults/actions/restoreFromFile,RestoreVaultFromFile,restore_vault_from_file,post,Vault,KmsVault,kms_vault,vaults,restore_vault_from_file,exec,,Restores a vault from an encrypted backup file.
kms.yaml,/20180608/vaults/actions/restoreFromObjectStore,RestoreVaultFromObjectStore,restore_vault_from_object_store,post,Vault,KmsVault,kms_vault,vaults,restore_vault_from_object_store,exec,,Restores a vault from an object storage location.
kms.yaml,/20180608/vaults/{vaultId},GetVault,get_vault,get,Vault,kmsVault,kms_vault,vaults,get,select,,Gets details about a vault.
kms.yaml,/20180608/vaults/{vaultId},UpdateVault,update_vault,put,Vault,kmsVault,kms_vault,vaults,update,update,,Updates the properties of a vault.
kms.yaml,/20180608/vaults/{vaultId}/actions/backup,BackupVault,backup_vault,post,Vault,KmsVault,kms_vault,vaults,backup_vault,exec,,Backs up a vault.
kms.yaml,/20180608/vaults/{vaultId}/actions/cancelDeletion,CancelVaultDeletion,cancel_vault_deletion,post,Vault,kmsVault,kms_vault,vaults,cancel_vault_deletion,exec,,Cancels the scheduled deletion of a vault.
kms.yaml,/20180608/vaults/{vaultId}/actions/changeCompartment,ChangeVaultCompartment,change_vault_compartment,post,,kmsVault,kms_vault,vaults,change_compartment,exec,,Moves a vault into a different compartment.
kms.yaml,/20180608/vaults/{vaultId}/actions/createReplica,CreateVaultReplica,create_vault_replica,post,,kmsVault,kms_vault,vault_replicas,create,insert,,Creates a replica for the vault in another region in the same realm
kms.yaml,/20180608/vaults/{vaultId}/actions/deleteReplica,DeleteVaultReplica,delete_vault_replica,post,,kmsVault,kms_vault,vaults,delete_vault_replica,exec,,Deletes a vault replica
kms.yaml,/20180608/vaults/{vaultId}/actions/listReplicas,ListVaultReplicas,list_vault_replicas,get,VaultReplicaSummary,kmsVault,kms_vault,vault_replicas,list,select,$.vault_replicas,Lists the replicas for a vault
kms.yaml,/20180608/vaults/{vaultId}/actions/scheduleDeletion,ScheduleVaultDeletion,schedule_vault_deletion,post,Vault,kmsVault,kms_vault,vaults,schedule_vault_deletion,exec,,Schedules the deletion of a vault.
kms.yaml,/20180608/vaults/{vaultId}/usage,GetVaultUsage,get_vault_usage,get,VaultUsage,KmsVault,kms_vault,vault_usages,get,select,,Gets the specified vault's usage against service limits.
kms.yaml,/20180608/verify,Verify,verify,post,VerifiedData,kmsCrypto,kms_crypto,skip_this_resource,verify,exec,,Verifies signed data by using the given VerifyDataDetails resource.
kms.yaml,/20180608/wrappingKeys,GetWrappingKey,get_wrapping_key,get,WrappingKey,kmsManagement,kms_management,skip_this_resource,get_wrapping_key,exec,,Gets details about the RSA wrapping key associated with the vault.
load_balancer.yaml,/loadBalancerHealths,ListLoadBalancerHealths,list_load_balancer_healths,get,LoadBalancerHealthSummary,loadBalancer,load_balancer,load_balancer_healths,list,select,$.load_balancer_healths,ListLoadBalancerHealths
load_balancer.yaml,/loadBalancerPolicies,ListPolicies,list_policies,get,LoadBalancerPolicy,loadBalancer,load_balancer,policies,list,select,$.policies,ListPolicies
load_balancer.yaml,/loadBalancerProtocols,ListProtocols,list_protocols,get,LoadBalancerProtocol,loadBalancer,load_balancer,protocols,list,select,$.protocols,ListProtocols
load_balancer.yaml,/loadBalancerShapes,ListShapes,list_shapes,get,LoadBalancerShape,loadBalancer,load_balancer,shapes,list,select,$.shapes,ListShapes
load_balancer.yaml,/loadBalancerWorkRequests/{workRequestId},GetWorkRequest,get_work_request,get,WorkRequest,loadBalancer,load_balancer,work_requests,get,select,,GetWorkRequest
load_balancer.yaml,/loadBalancers,ListLoadBalancers,list_load_balancers,get,LoadBalancer,loadBalancer,load_balancer,load_balancers,list,select,$.load_balancers,ListLoadBalancers
load_balancer.yaml,/loadBalancers,CreateLoadBalancer,create_load_balancer,post,,loadBalancer,load_balancer,load_balancers,create,insert,,CreateLoadBalancer
load_balancer.yaml,/loadBalancers/{loadBalancerId},DeleteLoadBalancer,delete_load_balancer,delete,,loadBalancer,load_balancer,load_balancers,delete,delete,,DeleteLoadBalancer
load_balancer.yaml,/loadBalancers/{loadBalancerId},GetLoadBalancer,get_load_balancer,get,LoadBalancer,loadBalancer,load_balancer,load_balancers,get,select,,GetLoadBalancer
load_balancer.yaml,/loadBalancers/{loadBalancerId},UpdateLoadBalancer,update_load_balancer,put,,loadBalancer,load_balancer,load_balancers,update,update,,UpdateLoadBalancer
load_balancer.yaml,/loadBalancers/{loadBalancerId}/backendSets,ListBackendSets,list_backend_sets,get,BackendSet,loadBalancer,load_balancer,backend_sets,list,select,$.backend_sets,ListBackendSets
load_balancer.yaml,/loadBalancers/{loadBalancerId}/backendSets,CreateBackendSet,create_backend_set,post,,loadBalancer,load_balancer,backend_sets,create,insert,,CreateBackendSet
load_balancer.yaml,/loadBalancers/{loadBalancerId}/backendSets/{backendSetName},DeleteBackendSet,delete_backend_set,delete,,loadBalancer,load_balancer,backend_sets,delete,delete,,DeleteBackendSet
load_balancer.yaml,/loadBalancers/{loadBalancerId}/backendSets/{backendSetName},GetBackendSet,get_backend_set,get,BackendSet,loadBalancer,load_balancer,backend_sets,get,select,,GetBackendSet
load_balancer.yaml,/loadBalancers/{loadBalancerId}/backendSets/{backendSetName},UpdateBackendSet,update_backend_set,put,,loadBalancer,load_balancer,backend_sets,update,update,,UpdateBackendSet
load_balancer.yaml,/loadBalancers/{loadBalancerId}/backendSets/{backendSetName}/backends,ListBackends,list_backends,get,Backend,loadBalancer,load_balancer,backends,list,select,$.backends,ListBackends
load_balancer.yaml,/loadBalancers/{loadBalancerId}/backendSets/{backendSetName}/backends,CreateBackend,create_backend,post,,loadBalancer,load_balancer,backends,create,insert,,CreateBackend
load_balancer.yaml,/loadBalancers/{loadBalancerId}/backendSets/{backendSetName}/backends/{backendName},DeleteBackend,delete_backend,delete,,loadBalancer,load_balancer,backends,delete,delete,,DeleteBackend
load_balancer.yaml,/loadBalancers/{loadBalancerId}/backendSets/{backendSetName}/backends/{backendName},GetBackend,get_backend,get,Backend,loadBalancer,load_balancer,backends,get,select,,GetBackend
load_balancer.yaml,/loadBalancers/{loadBalancerId}/backendSets/{backendSetName}/backends/{backendName},UpdateBackend,update_backend,put,,loadBalancer,load_balancer,backends,update,update,,UpdateBackend
load_balancer.yaml,/loadBalancers/{loadBalancerId}/backendSets/{backendSetName}/backends/{backendName}/health,GetBackendHealth,get_backend_health,get,BackendHealth,loadBalancer,load_balancer,backend_healths,get,select,,BackendHealth
load_balancer.yaml,/loadBalancers/{loadBalancerId}/backendSets/{backendSetName}/health,GetBackendSetHealth,get_backend_set_health,get,BackendSetHealth,loadBalancer,load_balancer,backend_set_healths,get,select,,BackendSetHealth
load_balancer.yaml,/loadBalancers/{loadBalancerId}/backendSets/{backendSetName}/healthChecker,GetHealthChecker,get_health_checker,get,HealthChecker,loadBalancer,load_balancer,health_checkers,get,select,,GetHealthChecker
load_balancer.yaml,/loadBalancers/{loadBalancerId}/backendSets/{backendSetName}/healthChecker,UpdateHealthChecker,update_health_checker,put,,loadBalancer,load_balancer,health_checkers,update,update,,UpdateHealthChecker
load_balancer.yaml,/loadBalancers/{loadBalancerId}/certificates,ListCertificates,list_certificates,get,Certificate,loadBalancer,load_balancer,certificates,list,select,$.certificates,ListCertificates
load_balancer.yaml,/loadBalancers/{loadBalancerId}/certificates,CreateCertificate,create_certificate,post,,loadBalancer,load_balancer,certificates,create,insert,,CreateCertificate
load_balancer.yaml,/loadBalancers/{loadBalancerId}/certificates/{certificateName},DeleteCertificate,delete_certificate,delete,,loadBalancer,load_balancer,certificates,delete,delete,,DeleteCertificate
load_balancer.yaml,/loadBalancers/{loadBalancerId}/changeCompartment,ChangeLoadBalancerCompartment,change_load_balancer_compartment,post,,loadBalancer,load_balancer,load_balancers,change_compartment,exec,,ChangeLoadBalancerCompartment
load_balancer.yaml,/loadBalancers/{loadBalancerId}/health,GetLoadBalancerHealth,get_load_balancer_health,get,LoadBalancerHealth,loadBalancer,load_balancer,load_balancer_healths,get,select,,LoadBalancerHealth
load_balancer.yaml,/loadBalancers/{loadBalancerId}/hostnames,ListHostnames,list_hostnames,get,Hostname,loadBalancer,load_balancer,hostnames,list,select,$.hostnames,ListHostnames
load_balancer.yaml,/loadBalancers/{loadBalancerId}/hostnames,CreateHostname,create_hostname,post,,loadBalancer,load_balancer,hostnames,create,insert,,CreateHostname
load_balancer.yaml,/loadBalancers/{loadBalancerId}/hostnames/{name},DeleteHostname,delete_hostname,delete,,loadBalancer,load_balancer,hostnames,delete,delete,,DeleteHostname
load_balancer.yaml,/loadBalancers/{loadBalancerId}/hostnames/{name},GetHostname,get_hostname,get,Hostname,loadBalancer,load_balancer,hostnames,get,select,,GetHostname
load_balancer.yaml,/loadBalancers/{loadBalancerId}/hostnames/{name},UpdateHostname,update_hostname,put,,loadBalancer,load_balancer,hostnames,update,update,,UpdateHostname
load_balancer.yaml,/loadBalancers/{loadBalancerId}/listeners,CreateListener,create_listener,post,,loadBalancer,load_balancer,listeners,create,insert,,CreateListener
load_balancer.yaml,/loadBalancers/{loadBalancerId}/listeners/{listenerName},DeleteListener,delete_listener,delete,,loadBalancer,load_balancer,listeners,delete,delete,,DeleteListener
load_balancer.yaml,/loadBalancers/{loadBalancerId}/listeners/{listenerName},UpdateListener,update_listener,put,,loadBalancer,load_balancer,listeners,update,update,,UpdateListener
load_balancer.yaml,/loadBalancers/{loadBalancerId}/listeners/{listenerName}/rules,ListListenerRules,list_listener_rules,get,ListenerRuleSummary,loadBalancer,load_balancer,listener_rules,list,select,$.listener_rules,ListListenerRules
load_balancer.yaml,/loadBalancers/{loadBalancerId}/networkSecurityGroups,UpdateNetworkSecurityGroups,update_network_security_groups,put,,loadBalancer,load_balancer,network_security_groups,update,update,,UpdateNetworkSecurityGroups
load_balancer.yaml,/loadBalancers/{loadBalancerId}/pathRouteSets,ListPathRouteSets,list_path_route_sets,get,PathRouteSet,loadBalancer,load_balancer,path_route_sets,list,select,$.path_route_sets,ListPathRouteSets
load_balancer.yaml,/loadBalancers/{loadBalancerId}/pathRouteSets,CreatePathRouteSet,create_path_route_set,post,,loadBalancer,load_balancer,path_route_sets,create,insert,,CreatePathRouteSet
